id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,Location
25928338,40008394,2015-07-30,"Tanunda, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.52154,138.96129,Entire home,Entire home/apt,6,2 baths,3.0,[],$443.00,167,29,1,2018-07-09,2023-12-10,4.92,4.95,4.89,4.96,4.98,4.98,4.71,1,1,0,0,2.51,barossa_valley_sa
26403678,198551256,2018-06-28,"Tanunda, Australia",within an hour,100%,100%,f,t,t,Tanunda,-34.52523,138.95253,Entire home,Entire home/apt,6,2 baths,3.0,[],$320.00,160,31,2,2018-07-08,2023-11-27,4.68,4.72,4.85,4.81,4.81,4.9,4.58,1,1,0,0,2.4,barossa_valley_sa
27065195,203661825,2018-07-20,"South Australia, Australia",within an hour,100%,100%,t,t,t,Mount Crawford,-34.75233,138.99175,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$112.00,288,63,1,2018-07-29,2023-11-26,4.93,4.92,4.97,4.97,4.96,4.89,4.91,1,1,0,0,4.37,barossa_valley_sa
27271141,205436375,2018-07-27,"Williamstown, Australia",within an hour,100%,94%,t,t,t,Williamstown,-34.66549,138.88978,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$120.00,71,11,0,2018-09-02,2023-11-05,4.87,4.89,4.96,4.99,4.96,4.9,4.86,1,1,0,0,1.1,barossa_valley_sa
27409406,206287989,2018-07-30,"Pewsey Vale, Australia",within a few hours,100%,100%,f,t,t,Williamstown,-34.62272,138.92041,Farm stay,Entire home/apt,2,1 bath,1.0,[],$305.00,14,0,0,2020-01-05,2022-07-30,5.0,5.0,4.86,5.0,5.0,4.93,4.93,2,2,0,0,0.29,barossa_valley_sa
27409837,206287989,2018-07-30,"Pewsey Vale, Australia",within a few hours,100%,100%,f,t,t,Williamstown,-34.6246,138.9207,Farm stay,Entire home/apt,4,2 baths,3.0,[],$325.00,19,1,0,2019-10-05,2023-01-21,5.0,4.95,4.95,4.95,5.0,4.95,4.89,2,2,0,0,0.37,barossa_valley_sa
28843427,103407726,2016-11-12,"Robe, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.51418,138.95815,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$298.00,105,18,3,2019-10-06,2023-12-17,4.96,4.95,4.98,5.0,4.99,4.9,4.83,1,1,0,0,2.04,barossa_valley_sa
29170994,64599221,2016-03-27,"Tanunda, Australia",within a few hours,100%,100%,t,t,t,Angaston,-34.5072,139.0507,Entire guest suite,Entire home/apt,4,1 bath,3.0,[],$140.00,209,30,2,2018-12-22,2023-12-13,4.9,4.96,4.95,4.98,4.98,4.92,4.94,1,1,0,0,3.42,barossa_valley_sa
29250289,86995031,2016-07-31,"South Australia, Australia",within an hour,100%,100%,f,t,t,Angaston,-34.50411,139.04513,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$230.00,35,14,1,2019-10-13,2023-12-04,5.0,4.97,5.0,4.94,4.97,4.97,4.94,2,2,0,0,0.68,barossa_valley_sa
29665883,223133750,2018-10-29,"Tanunda, Australia",within an hour,100%,92%,t,t,t,Tanunda,-34.52376,138.95994,Entire home,Entire home/apt,6,2 baths,3.0,[],$473.00,200,35,2,2018-11-04,2023-12-09,4.94,4.98,4.96,4.98,4.95,4.98,4.88,1,1,0,0,3.19,barossa_valley_sa
31336642,93219392,2016-09-02,"South Australia, Australia",within an hour,100%,98%,f,t,t,Eden Valley,-34.68608,139.09059,Entire guest suite,Entire home/apt,3,1 bath,2.0,[],$185.00,39,4,0,2019-11-02,2023-10-28,4.97,4.95,5.0,5.0,5.0,4.92,4.92,2,2,0,0,0.77,barossa_valley_sa
31364857,234888505,2019-01-07,"Tanunda, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.5155,138.96574,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$204.00,227,59,5,2019-02-10,2023-12-23,4.87,4.86,4.98,4.9,4.89,4.88,4.76,1,1,0,0,3.82,barossa_valley_sa
31598469,233968367,2019-01-02,"Ebenezer, Australia",within an hour,100%,100%,t,t,t,Marananga,-34.48355,138.93782,Entire villa,Entire home/apt,2,1 bath,1.0,[],$595.00,42,6,0,2019-05-06,2023-08-05,4.98,4.95,5.0,5.0,5.0,4.95,4.86,1,1,0,0,0.74,barossa_valley_sa
31963378,239660458,2019-01-28,"Angaston, Australia",within an hour,100%,100%,t,t,t,Moculta,-34.48898,139.05637,Entire cottage,Entire home/apt,6,1 bath,3.0,[],$272.00,75,22,0,2019-02-26,2023-11-19,4.92,4.91,4.96,4.99,4.97,4.87,4.72,1,1,0,0,1.27,barossa_valley_sa
33885699,85556067,2016-07-23,"Black Hill, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.52698,138.95846,Entire rental unit,Entire home/apt,4,1.5 baths,2.0,[],$276.00,274,56,0,2019-05-01,2023-11-18,4.92,4.94,4.96,4.97,4.95,4.96,4.81,1,1,0,0,4.83,barossa_valley_sa
34661591,261496601,2019-05-13,"Light Pass, Australia",within an hour,100%,93%,t,t,t,Light Pass,-34.47415,139.03569,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$239.00,87,8,0,2019-05-25,2023-11-25,5.0,5.0,5.0,5.0,4.99,4.94,4.93,1,1,0,0,1.56,barossa_valley_sa
34732524,86995031,2016-07-31,"South Australia, Australia",within an hour,100%,100%,f,t,t,Angaston,-34.50356,139.04651,Entire vacation home,Entire home/apt,5,1 bath,3.0,[],$206.00,52,11,1,2019-06-10,2023-12-15,4.92,4.92,4.96,4.98,4.94,4.96,4.79,2,2,0,0,0.94,barossa_valley_sa
34756758,262121622,2019-05-15,"Tea Tree Gully, Australia",within an hour,100%,100%,f,t,t,Tanunda,-34.5264,138.95356,Entire cottage,Entire home/apt,4,1.5 baths,2.0,[],$350.00,28,4,0,2020-03-22,2023-10-08,4.93,4.93,4.93,4.96,4.93,5.0,4.82,1,1,0,0,0.61,barossa_valley_sa
34914043,106868811,2016-12-11,"Angaston, Australia",within an hour,100%,100%,t,t,t,Angaston,-34.50834,139.10375,Entire villa,Entire home/apt,4,2.5 baths,2.0,[],$890.00,17,0,0,2019-06-18,2022-11-19,5.0,5.0,5.0,4.94,4.94,4.88,4.88,2,2,0,0,0.31,barossa_valley_sa
35021213,263832331,2019-05-24,"Krondorf, Australia",within an hour,100%,100%,t,t,t,Light Pass,-34.47443,139.03687,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$550.00,109,26,0,2019-06-15,2023-11-25,4.99,4.99,5.0,4.96,5.0,4.93,4.84,1,1,0,0,1.97,barossa_valley_sa
35356801,265939095,2019-06-03,"Williamstown, Australia",within a few hours,100%,100%,t,t,t,Williamstown,-34.67211,138.89063,Entire home,Entire home/apt,6,1.5 baths,4.0,[],$280.00,36,5,0,2019-06-30,2023-11-17,4.97,5.0,5.0,5.0,5.0,4.94,4.97,1,1,0,0,0.66,barossa_valley_sa
35617858,257562725,2019-04-23,"Nuriootpa, Australia",within an hour,96%,100%,t,t,t,Angaston,-34.50322,139.04232,Entire home,Entire home/apt,10,3 baths,5.0,[],$850.00,43,4,1,2019-09-22,2023-12-09,4.84,4.98,4.74,4.98,4.93,5.0,4.67,4,3,1,0,0.83,barossa_valley_sa
35660705,85597526,2016-07-24,"Finniss, Australia",within an hour,100%,100%,t,t,t,Mount Crawford,-34.77143,138.97557,Farm stay,Entire home/apt,4,1 bath,2.0,[],$180.00,459,74,1,2019-06-21,2023-12-09,4.92,4.93,4.87,4.96,4.96,4.88,4.85,2,2,0,0,8.35,barossa_valley_sa
36498929,49747343,2015-11-23,"Tanunda, Australia",within an hour,100%,100%,f,t,t,Tanunda,-34.52264,138.96292,Entire home,Entire home/apt,5,1 bath,3.0,[],$218.00,421,84,7,2019-08-31,2023-12-21,4.82,4.86,4.82,4.98,4.97,4.96,4.77,1,1,0,0,8.0,barossa_valley_sa
37021014,99672311,2016-10-14,"Tanunda, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.52722,138.95516,Entire bungalow,Entire home/apt,5,1.5 baths,4.0,[],$350.00,83,16,0,2019-11-11,2023-11-18,4.93,4.94,4.95,5.0,4.98,5.0,4.81,1,1,0,0,1.65,barossa_valley_sa
37733817,165561239,2018-01-03,"Tanunda, Australia",within an hour,100%,95%,t,t,t,Tanunda,-34.52301,138.95934,Entire home,Entire home/apt,6,2 baths,3.0,[],$316.00,121,33,1,2019-09-30,2023-12-03,4.98,4.98,4.99,5.0,4.99,4.99,4.86,2,2,0,0,2.34,barossa_valley_sa
37926946,287327836,2019-08-20,"Altona, Australia",within an hour,100%,100%,t,t,t,Altona,-34.59226,138.90964,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$136.00,124,20,1,2019-10-05,2023-12-02,4.86,4.94,4.99,4.96,4.98,4.74,4.81,1,1,0,0,2.41,barossa_valley_sa
38438917,24432943,2014-12-03,"Angaston, Australia",within an hour,100%,98%,t,t,t,Angaston,-34.50468,139.0454,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$271.00,89,17,2,2019-10-06,2023-12-03,4.94,4.96,4.93,4.98,4.98,4.96,4.74,2,2,0,0,1.73,barossa_valley_sa
38473930,267461364,2019-06-09,"Light Pass, Australia",within a few hours,100%,93%,t,t,t,Nuriootpa,-34.46411,139.01273,Private room in home,Private room,2,1 private bath,1.0,[],$120.00,55,7,0,2019-10-19,2023-11-18,4.98,4.98,5.0,4.98,5.0,4.96,4.98,1,0,1,0,1.08,barossa_valley_sa
38557373,120950528,2017-03-15,"Greenock, Australia",within an hour,100%,100%,f,t,t,Greenock,-34.45786,138.92946,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$220.00,42,10,2,2020-01-02,2023-12-12,5.0,5.0,5.0,4.98,5.0,5.0,4.98,1,1,0,0,0.87,barossa_valley_sa
39265464,165561239,2018-01-03,"Tanunda, Australia",within an hour,100%,95%,t,t,t,Tanunda,-34.52297,138.95956,Entire home,Entire home/apt,6,2 baths,3.0,[],$341.00,26,18,1,2020-08-30,2023-12-03,4.96,4.93,4.96,5.0,4.96,5.0,4.74,2,2,0,0,0.64,barossa_valley_sa
40212692,2425103,2012-05-21,"Tanunda, Australia",within an hour,100%,100%,t,t,t,Bethany,-34.54133,138.96892,Farm stay,Entire home/apt,4,1 bath,2.0,[],$250.00,66,14,1,2020-07-19,2023-11-26,4.95,4.95,4.98,4.95,4.92,4.97,4.82,2,1,0,0,1.58,barossa_valley_sa
40290859,310538520,2019-11-18,"Lyndoch, Australia",within an hour,100%,100%,t,t,t,Lyndoch,-34.59169,138.8784,Entire cottage,Entire home/apt,4,2 baths,2.0,[],$550.00,51,12,3,2020-01-20,2023-12-22,4.98,4.98,5.0,4.98,4.9,4.96,4.76,6,6,0,0,1.06,barossa_valley_sa
40291757,310538520,2019-11-18,"Lyndoch, Australia",within an hour,100%,100%,t,t,t,Lyndoch,-34.59146,138.87785,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$509.00,4,1,0,2020-05-17,2023-07-09,5.0,5.0,5.0,5.0,4.75,5.0,4.75,6,6,0,0,0.09,barossa_valley_sa
40433618,29148788,2015-03-11,"Angaston, Australia",within a few hours,100%,100%,t,t,t,Angaston,-34.53442,139.04067,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$229.00,195,37,1,2019-12-07,2023-12-03,4.97,4.95,4.98,4.97,4.98,4.93,4.8,1,1,0,0,3.95,barossa_valley_sa
41054970,105534819,2016-11-29,"Springton, Australia",within an hour,100%,100%,f,t,t,Springton,-34.70573,139.08733,Private room in cottage,Private room,1,1 shared bath,1.0,[],$80.00,23,2,0,2020-01-11,2023-11-12,4.78,4.96,5.0,4.96,5.0,4.91,4.87,1,0,1,0,0.48,barossa_valley_sa
41597034,10626104,2013-12-15,"Tanunda, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.50551,138.99555,Entire cottage,Entire home/apt,4,2 baths,2.0,[],$350.00,126,40,1,2020-02-10,2023-12-01,4.97,4.97,4.99,4.98,5.0,4.96,4.92,2,2,0,0,2.67,barossa_valley_sa
41804891,196783231,2018-06-20,"Krondorf, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.527801513671875,138.95391845703125,Entire cottage,Entire home/apt,6,3.5 baths,3.0,[],$614.00,155,47,0,2020-02-29,2023-11-25,4.99,4.97,4.99,4.99,5.0,4.98,4.88,1,1,0,0,3.33,barossa_valley_sa
42649403,123337181,2017-03-29,"Greenock, Australia",within an hour,100%,100%,t,t,t,Greenock,-34.45529,138.93175,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$165.00,66,20,2,2021-04-05,2023-12-19,4.83,4.94,4.85,4.98,4.97,4.94,4.82,1,1,0,0,1.99,barossa_valley_sa
42653260,175043828,2018-02-24,"Mount Pleasant, Australia",within an hour,100%,94%,f,t,t,Mount Pleasant,-34.77926,139.0434,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$100.00,77,6,1,2020-10-31,2023-12-16,4.96,4.95,4.94,4.99,4.95,4.86,4.97,1,1,0,0,2.01,barossa_valley_sa
42667491,257562725,2019-04-23,"Nuriootpa, Australia",within an hour,96%,100%,t,t,t,Angaston,-34.50108,139.0417,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$250.00,315,93,4,2020-03-09,2023-12-18,4.94,4.94,4.88,4.97,4.89,4.93,4.77,4,3,1,0,6.81,barossa_valley_sa
42718676,257562725,2019-04-23,"Nuriootpa, Australia",within an hour,96%,100%,t,t,t,Angaston,-34.50217,139.04118,Entire cottage,Entire home/apt,4,2 baths,2.0,[],$500.00,155,56,4,2020-09-01,2023-12-15,4.94,4.95,4.84,4.99,4.9,4.96,4.75,4,3,1,0,3.84,barossa_valley_sa
43047801,241630453,2019-02-07,"Tanunda, Australia",within an hour,100%,98%,t,t,t,Angaston,-34.49985,139.04135,Entire cottage,Entire home/apt,6,1.5 baths,4.0,[],$260.00,142,34,2,2020-06-15,2023-11-30,4.97,4.96,5.0,4.99,5.0,4.93,4.94,2,2,0,0,3.3,barossa_valley_sa
43329785,52348976,2015-12-26,"Tanunda, Australia",within an hour,100%,100%,t,t,t,Nuriootpa,-34.49419,139.00969,Entire home,Entire home/apt,6,1.5 baths,3.0,[],$440.00,83,21,3,2020-07-13,2023-12-09,5.0,5.0,5.0,5.0,5.0,5.0,4.98,1,1,0,0,1.97,barossa_valley_sa
43366530,257562725,2019-04-23,"Nuriootpa, Australia",within an hour,96%,100%,t,t,t,Tanunda,-34.52633,138.95851,Private room in rental unit,Private room,2,1 private bath,1.0,[],$226.00,208,55,5,2020-05-17,2023-12-16,4.77,4.79,4.88,4.84,4.76,4.9,4.59,4,3,1,0,4.73,barossa_valley_sa
44450394,359107874,2020-07-28,"Nuriootpa, Australia",within an hour,100%,100%,f,t,t,Nuriootpa,-34.49398,138.97228,Private room in home,Private room,6,1.5 baths,3.0,[],$400.00,24,1,0,2020-10-17,2023-11-01,4.79,4.88,4.88,5.0,4.96,4.96,4.75,1,0,1,0,0.62,barossa_valley_sa
45092536,26657441,2015-01-25,"South Australia, Australia",within an hour,100%,98%,t,t,t,Williamstown,-34.65566,138.88852,Farm stay,Entire home/apt,2,1 bath,1.0,[],$176.00,101,65,3,2021-12-31,2023-12-12,4.9,4.96,4.95,4.99,4.99,4.85,4.81,1,1,0,0,4.17,barossa_valley_sa
45319838,179855375,2018-03-21,"Adelaide, Australia",within an hour,100%,97%,t,t,t,Buchfelde,-34.614,138.69962,Barn,Entire home/apt,2,1 bath,1.0,[],$152.00,50,47,4,2022-10-21,2023-12-23,4.96,4.9,4.98,4.98,5.0,4.92,4.96,1,1,0,0,3.47,barossa_valley_sa
45693523,92198370,2016-08-27,"Lyndoch, Australia",within an hour,100%,100%,t,t,t,Lyndoch,-34.60219,138.88697,Entire home,Entire home/apt,6,1 bath,3.0,[],$284.00,67,14,0,2020-10-17,2023-11-04,4.99,5.0,4.97,5.0,5.0,4.88,4.94,2,2,0,0,1.72,barossa_valley_sa
45772254,362336116,2020-08-14,"Tanunda, Australia",within an hour,100%,99%,t,t,t,Tanunda,-34.5381,138.9373,Entire cottage,Entire home/apt,2,1.5 baths,1.0,[],$280.00,200,67,4,2020-12-21,2023-12-18,4.99,4.97,5.0,4.99,4.99,4.97,4.94,1,1,0,0,5.45,barossa_valley_sa
47449065,48998930,2015-11-14,"Lyndoch, Australia",within an hour,100%,100%,t,t,t,Lyndoch,-34.60082,138.88778,Entire villa,Entire home/apt,14,3.5 baths,11.0,[],"$1,024.00",31,13,0,2021-10-04,2023-11-18,5.0,5.0,5.0,5.0,5.0,5.0,4.84,1,1,0,0,1.14,barossa_valley_sa
48061876,2660469,2012-06-17,"Adelaide, Australia",within an hour,100%,100%,t,t,t,Springton,-34.70765,139.09017,Barn,Entire home/apt,3,1 bath,2.0,[],$187.00,65,18,0,2021-05-16,2023-11-14,4.91,4.86,4.88,4.89,5.0,4.8,4.76,2,2,0,0,2.04,barossa_valley_sa
48367802,109279546,2016-12-31,"Broadbeach Waters, Australia",within an hour,100%,99%,t,t,t,Eden Valley,-34.64447,139.09806,Entire cottage,Entire home/apt,4,1 bath,1.0,[],$312.00,121,33,4,2021-03-07,2023-12-16,4.67,4.73,4.59,4.84,4.84,4.67,4.52,1,1,0,0,3.54,barossa_valley_sa
48457019,132901790,2017-06-01,"Medindie Gardens, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.52479,138.95428,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$403.00,45,6,0,2021-05-28,2023-10-27,4.84,4.89,4.91,4.93,4.87,4.96,4.73,3,3,0,0,1.43,barossa_valley_sa
48457377,132901790,2017-06-01,"Medindie Gardens, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.5234,138.95459,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$299.00,30,8,0,2021-06-14,2023-09-25,4.8,4.77,4.8,4.83,4.87,4.93,4.7,3,3,0,0,0.97,barossa_valley_sa
48457650,132901790,2017-06-01,"Medindie Gardens, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.52255,138.95391,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$288.00,41,14,2,2021-05-21,2023-12-17,4.83,4.9,4.76,4.93,4.9,5.0,4.69,3,3,0,0,1.29,barossa_valley_sa
48999138,3524070,2012-09-10,"Victoria, Australia",within a day,100%,93%,t,t,t,Kapunda,-34.34298,138.90949,Entire place,Entire home/apt,14,2.5 baths,9.0,[],"$2,000.00",31,5,0,2021-05-09,2023-04-23,4.9,4.94,4.9,5.0,4.94,4.87,4.77,1,1,0,0,0.97,barossa_valley_sa
49064366,133655329,2017-06-06,Australia,within an hour,100%,100%,f,t,t,Nuriootpa,-34.45968,139.00304,Entire home,Entire home/apt,10,1 bath,7.0,[],$400.00,15,0,0,2021-04-16,2022-12-04,4.8,4.8,4.67,5.0,4.87,4.73,4.8,1,1,0,0,0.46,barossa_valley_sa
49448518,2660469,2012-06-17,"Adelaide, Australia",within an hour,100%,100%,t,t,t,Springton,-34.70751,139.09022,Entire cottage,Entire home/apt,6,1 bath,3.0,[],$196.00,56,19,1,2021-05-16,2023-11-30,4.93,4.95,4.84,4.93,4.98,4.7,4.82,2,2,0,0,1.76,barossa_valley_sa
